customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
1,Davi Luiz Gonçalves,62,Esperança,PB,2000-01-02,R$5k-10k,442
2,Sofia Pastor,74,Brasília,DF,2000-01-03,Acima R$20k,835
3,Dr. Davi Luiz Duarte,29,Pedra Preta,MT,2000-01-04,R$5k-10k,329
4,José Pedro Oliveira,32,Bonito,MS,2000-01-04,R$2k-5k,445
5,Sra. Eloah Campos,37,Coronel Barros,RS,2000-01-05,R$2k-5k,514
6,André Viana,45,Benevides,PA,2000-01-07,Até R$2k,379
7,Davi Aragão,48,Urupá,RO,2000-01-10,R$10k-20k,343
8,João Miguel Silva,20,Buriti do Tocantins,TO,2000-01-12,Acima R$20k,907
9,Maria Correia,25,Rodrigues Alves,AC,2000-01-12,R$5k-10k,344
10,Sr. Davi Luiz da Mota,60,Coari,AM,2000-01-12,Até R$2k,398
11,Eloah da Conceição,56,Bela Vista de Goiás,GO,2000-01-14,R$2k-5k,901
12,Gabriel Cardoso,60,Dueré,TO,2000-01-15,R$5k-10k,329
13,Sabrina Camargo,72,Benjamin Constant,AM,2000-01-18,R$5k-10k,893
14,Samuel Abreu,28,Itaporanga,PB,2000-01-19,Acima R$20k,927
15,Mariah Carvalho,54,Paço do Lumiar,MA,2000-01-20,Até R$2k,401
16,Sr. Yuri Nogueira,51,Brasília,DF,2000-01-21,R$2k-5k,496
17,Juliana Ferreira,75,Caucaia,CE,2000-01-23,Acima R$20k,304
18,Anthony Silveira,31,Batayporã,MS,2000-01-24,Acima R$20k,786
19,Dra. Melina Andrade,55,São Bentinho,PB,2000-01-26,R$2k-5k,750
20,Ana Beatriz Monteiro,29,Campo Belo do Sul,SC,2000-01-26,R$5k-10k,688
21,Ana Sá,50,Estrela de Alagoas,AL,2000-01-28,R$2k-5k,717
22,Cecilia Barbosa,38,São João da Baliza,RR,2000-01-30,Até R$2k,777
23,Davi Lucca Novaes,26,Mucajaí,RR,2000-02-05,R$10k-20k,669
24,Manuela Cunha,53,Erechim,RS,2000-02-05,Até R$2k,384
25,Yan Borges,25,São Bento do Norte,RN,2000-02-10,R$10k-20k,590
26,Nathan Rios,61,Monte Alegre de Sergipe,SE,2000-02-10,R$10k-20k,531
27,Antony Cardoso,36,Nova Venécia,ES,2000-02-12,R$10k-20k,493
28,Anthony Gabriel Ribeiro,71,Tefé,AM,2000-02-12,R$10k-20k,995
29,Dr. Davi Miguel Aragão,18,Cacimbas,PB,2000-02-13,R$10k-20k,988
30,Vitor Lima,46,Caroebe,RR,2000-02-14,Acima R$20k,974
31,Sra. Aylla Vargas,25,Botuverá,SC,2000-02-16,R$2k-5k,704
32,Srta. Maria Julia Porto,55,Tuparetama,PE,2000-02-19,Até R$2k,472
33,Yasmin Silveira,30,Fonte Boa,AM,2000-02-23,R$5k-10k,505
34,Sra. Joana Rodrigues,25,Pederneiras,SP,2000-02-24,R$2k-5k,734
35,Davi Miguel Porto,35,Ribas do Rio Pardo,MS,2000-02-26,Acima R$20k,907
36,Bernardo Barbosa,68,São João do Arraial,PI,2000-02-27,R$10k-20k,664
37,Maria Flor Vasconcelos,56,Santaluz,BA,2000-02-28,R$10k-20k,796
38,Ester Marques,27,Felixlândia,MG,2000-03-01,R$10k-20k,410
39,Sra. Maria Julia Cavalcante,49,Cantá,RR,2000-03-03,R$10k-20k,536
40,Maria Eduarda Pereira,19,Cascavel,PR,2000-03-08,Até R$2k,354
41,Maria Sophia Barbosa,49,Brasília,DF,2000-03-08,Até R$2k,483
42,Felipe Lima,61,São José do Egito,PE,2000-03-11,R$5k-10k,456
43,Srta. Ana Cecília Porto,57,Santa Quitéria,CE,2000-03-12,Até R$2k,378
44,Daniel Pimenta,67,Tigrinhos,SC,2000-03-13,R$10k-20k,777
45,Felipe da Luz,60,Miranorte,TO,2000-03-15,R$10k-20k,802
46,Gabriela Lima,52,Entre Rios de Minas,MG,2000-03-17,R$5k-10k,853
47,Leandro Pereira,66,Água Doce do Norte,ES,2000-03-17,Até R$2k,740
48,Eduarda Sousa,46,Caroebe,RR,2000-03-18,R$5k-10k,685
49,Anthony Duarte,20,Ribeirópolis,SE,2000-03-20,Até R$2k,481
50,Ryan Duarte,74,Jaguaré,ES,2000-03-23,R$2k-5k,803
51,Ryan Vargas,37,Capela,AL,2000-03-24,R$10k-20k,799
52,Lara da Mota,54,Chapada dos Guimarães,MT,2000-03-25,R$10k-20k,975
53,Hellena Pimenta,54,Serra,ES,2000-03-26,R$10k-20k,787
54,Sr. Vicente das Neves,50,Conceição do Castelo,ES,2000-03-27,Até R$2k,700
55,Aylla Garcia,55,Miguel Alves,PI,2000-03-27,R$10k-20k,931
56,Sra. Isabel Cardoso,67,Palhoça,SC,2000-03-30,R$5k-10k,628
57,Luiz Gustavo da Rosa,55,Acrelândia,AC,2000-03-31,Até R$2k,431
58,Maria da Rosa,40,Brasília,DF,2000-04-02,Acima R$20k,327
59,Kevin Vargas,42,Pedra Preta,MT,2000-04-04,Até R$2k,738
60,Théo Brito,44,Itapororoca,PB,2000-04-06,R$5k-10k,357
61,Lívia Montenegro,33,Itajaí,SC,2000-04-06,R$2k-5k,963
62,Lucca Mendes,23,Quixeré,CE,2000-04-10,Até R$2k,612
63,Rhavi Ribeiro,28,Caracaraí,RR,2000-04-10,Até R$2k,851
64,Isaque Moura,47,Apodi,RN,2000-04-14,R$10k-20k,881
65,Srta. Maya Aragão,35,Lajinha,MG,2000-04-14,Até R$2k,780
66,Marcela Garcia,38,Araruama,RJ,2000-04-14,R$10k-20k,884
67,Ágatha Cavalcante,54,Ilha de Itamaracá,PE,2000-04-16,Até R$2k,800
68,Ana Carolina Freitas,61,Rorainópolis,RR,2000-04-17,R$2k-5k,644
69,Vinícius Rios,69,Mirangaba,BA,2000-04-17,R$5k-10k,470
70,Ana Vitória Oliveira,41,Lorena,SP,2000-04-18,R$10k-20k,506
71,Pedro Miguel Fogaça,72,Ribeira do Amparo,BA,2000-04-18,Até R$2k,848
72,Theodoro da Paz,34,Maurilândia do Tocantins,TO,2000-04-18,Até R$2k,604
73,Maya da Luz,69,Paraíba do Sul,RJ,2000-04-18,R$2k-5k,939
74,Agatha Siqueira,63,Bataguassu,MS,2000-04-20,Acima R$20k,397
75,Pietro Rezende,35,Miguel Pereira,RJ,2000-04-21,Até R$2k,880
76,Ian Garcia,48,Mairipotaba,GO,2000-04-26,R$10k-20k,514
77,Maria Luísa Rios,22,Serra Redonda,PB,2000-04-27,R$5k-10k,816
78,Brayan Correia,45,Damolândia,GO,2000-04-27,Acima R$20k,620
79,Heitor Caldeira,43,Pugmil,TO,2000-04-28,R$5k-10k,939
80,Anthony Cavalcanti,60,Marliéria,MG,2000-04-28,Acima R$20k,484
81,Srta. Nicole Fonseca,63,Nova União,RO,2000-04-30,Acima R$20k,491
82,Marcela Macedo,31,Rio Bonito,RJ,2000-04-30,R$10k-20k,574
83,Maria Cecília Peixoto,69,Planaltina do Paraná,PR,2000-05-01,Acima R$20k,744
84,Pietra Gomes,21,Saquarema,RJ,2000-05-05,Acima R$20k,505
85,Srta. Ana Clara Pacheco,27,Mato Grosso,PB,2000-05-06,R$2k-5k,454
86,Levi Macedo,72,Inocência,MS,2000-05-08,R$10k-20k,720
87,Antony Fernandes,58,Bento Fernandes,RN,2000-05-10,R$2k-5k,722
88,Dra. Ana Luiza Moreira,36,Simplício Mendes,PI,2000-05-12,R$2k-5k,562
89,Ester Camargo,43,Irani,SC,2000-05-12,R$2k-5k,416
90,Lorenzo Campos,19,Garrafão do Norte,PA,2000-05-13,R$2k-5k,617
91,João Vitor da Costa,53,Santana do São Francisco,SE,2000-05-13,R$10k-20k,732
92,Dom Guerra,30,Arapoti,PR,2000-05-14,R$2k-5k,579
93,Maria Luiza Pereira,34,Altamira,PA,2000-05-16,R$5k-10k,974
94,Ana Clara Leão,59,Domingos Martins,ES,2000-05-16,Até R$2k,797
95,Brayan Cavalcanti,21,Água Limpa,GO,2000-05-17,Até R$2k,621
96,Gabrielly Carvalho,73,Lins,SP,2000-05-18,Até R$2k,716
97,Sra. Helena Ramos,60,Santana de Mangueira,PB,2000-05-18,Até R$2k,706
98,Emanuelly Costa,33,Brasília,DF,2000-05-18,Até R$2k,884
99,Júlia Costa,25,Rio Brilhante,MS,2000-05-24,Acima R$20k,980
100,Laís Sales,49,Brasília,DF,2000-05-25,Até R$2k,543
101,Bianca Pereira,67,Castilho,SP,2000-05-26,R$5k-10k,637
102,Sra. Esther Aragão,69,Brasília,DF,2000-05-29,R$2k-5k,733
103,Arthur Gabriel Sales,24,Chapada da Natividade,TO,2000-05-29,R$2k-5k,519
104,Rodrigo Monteiro,44,Lagoa Alegre,PI,2000-05-31,R$5k-10k,903
105,Ravi Lucca Sampaio,52,Rodrigues Alves,AC,2000-06-01,R$5k-10k,415
106,Helena Fonseca,45,São Rafael,RN,2000-06-01,R$10k-20k,999
107,Fernando Novais,74,Formosa da Serra Negra,MA,2000-06-01,R$2k-5k,671
108,Jade Freitas,41,Saúde,BA,2000-06-02,R$5k-10k,321
109,Sr. João Lucas Castro,20,Rolândia,PR,2000-06-03,Até R$2k,987
110,Dr. Matteo Silveira,53,Davinópolis,MA,2000-06-06,R$10k-20k,616
111,Srta. Ana Lívia Mendonça,41,Sapopema,PR,2000-06-06,Até R$2k,847
112,Vicente Pacheco,42,Matinha,MA,2000-06-07,Até R$2k,702
113,Lucca Alves,23,Eliseu Martins,PI,2000-06-07,R$2k-5k,604
114,Ana Carolina Nunes,46,Cristalândia,TO,2000-06-08,R$5k-10k,959
115,Ísis Duarte,20,Viçosa,AL,2000-06-08,R$5k-10k,382
116,Henrique Costela,48,Brasília,DF,2000-06-15,R$10k-20k,640
117,João Gabriel Pereira,74,Ivorá,RS,2000-06-21,Até R$2k,464
118,Sra. Sabrina da Paz,50,Dois Lajeados,RS,2000-06-21,Até R$2k,660
119,Ester Aparecida,64,Poço das Trincheiras,AL,2000-06-22,Acima R$20k,634
120,Luiz Otávio da Conceição,66,Arauá,SE,2000-06-22,Até R$2k,956
121,Cauê Câmara,58,Curiúva,PR,2000-06-24,R$10k-20k,956
122,Dom Correia,43,Abaetetuba,PA,2000-06-25,R$2k-5k,943
123,Camila das Neves,54,Ipu,CE,2000-07-01,Até R$2k,413
124,Pedro Lucas Correia,51,Laranjal do Jari,AP,2000-07-04,R$2k-5k,908
125,André Ribeiro,68,Princesa,SC,2000-07-04,R$5k-10k,762
126,Jade da Conceição,26,Simões Filho,BA,2000-07-05,R$5k-10k,477
127,Emanuelly Ribeiro,69,Morro Grande,SC,2000-07-06,R$5k-10k,503
128,Ana Cecília da Conceição,41,Ipixuna,AM,2000-07-06,R$2k-5k,702
129,Lunna da Mata,32,Santa Terezinha,PE,2000-07-07,Até R$2k,323
130,Luiza Nunes,23,Ibatiba,ES,2000-07-09,R$10k-20k,503
131,Calebe da Rocha,72,Santa Rosa do Piauí,PI,2000-07-09,R$2k-5k,350
132,Milena Casa Grande,45,Serrita,PE,2000-07-12,Acima R$20k,566
133,Maysa Costela,41,Bonito,PA,2000-07-13,R$2k-5k,880
134,Gustavo Montenegro,63,Amajari,RR,2000-07-13,Acima R$20k,745
135,Dra. Ana Cecília da Mota,70,Salto do Céu,MT,2000-07-14,R$10k-20k,421
136,Isadora Santos,31,São João dos Patos,MA,2000-07-14,R$2k-5k,572
137,Alice Rios,42,Pacajus,CE,2000-07-16,R$2k-5k,741
138,João Guilherme Mendonça,70,Goiatins,TO,2000-07-18,R$5k-10k,993
139,Dr. Daniel Ramos,29,Recursolândia,TO,2000-07-19,R$10k-20k,449
140,Nicole Pinto,34,Rio Crespo,RO,2000-07-19,R$2k-5k,932
141,Erick das Neves,41,Japoatã,SE,2000-07-20,Acima R$20k,1000
142,Maria Laura Sales,23,Nova Laranjeiras,PR,2000-07-21,Até R$2k,780
143,Laís Sousa,62,Oeiras do Pará,PA,2000-07-21,R$10k-20k,517
144,Luara Vasconcelos,63,Ibiaçá,RS,2000-07-21,R$10k-20k,911
145,Luiz Otávio Cardoso,24,Barra D'Alcântara,PI,2000-07-22,Acima R$20k,360
146,Pietro Vieira,33,Manoel Urbano,AC,2000-07-25,R$10k-20k,662
147,Yasmin Rodrigues,63,Trabiju,SP,2000-07-26,Até R$2k,305
148,Gabrielly Camargo,57,Monsenhor Gil,PI,2000-07-26,R$10k-20k,609
149,Davi Miguel Cavalcante,41,Timbaúba,PE,2000-07-27,R$2k-5k,872
150,Emanuella Farias,29,Sena Madureira,AC,2000-07-28,R$5k-10k,473
151,Kaique Lopes,39,Morro do Pilar,MG,2000-07-30,R$10k-20k,435
152,Maria Vitória Fogaça,63,Codajás,AM,2000-07-31,Acima R$20k,743
153,Francisco Garcia,25,Maracanã,PA,2000-08-02,R$5k-10k,345
154,Dr. Luiz Otávio Aparecida,73,Sapucaia,PA,2000-08-12,R$5k-10k,669
155,Maria Júlia Castro,75,Jacaré dos Homens,AL,2000-08-13,R$5k-10k,927
156,Maria Fernanda Borges,51,Brasília,DF,2000-08-13,R$5k-10k,746
157,Thomas Cassiano,65,Oiapoque,AP,2000-08-16,R$10k-20k,454
158,Nathan Gonçalves,21,Piúma,ES,2000-08-18,R$2k-5k,452
159,Sr. Vicente Cassiano,29,Feijó,AC,2000-08-18,Até R$2k,781
160,Giovanna da Costa,63,Caldeirão Grande do Piauí,PI,2000-08-19,R$10k-20k,746
161,Dra. Luísa Campos,49,Uiramutã,RR,2000-08-20,Até R$2k,752
162,Lucca Sá,53,São Francisco,PB,2000-08-23,R$10k-20k,768
163,Kevin Rodrigues,72,Buerarema,BA,2000-08-25,R$2k-5k,426
164,Francisco Cavalcante,31,Barra de Santa Rosa,PB,2000-08-29,R$5k-10k,484
165,Matheus Farias,65,Brasília,DF,2000-08-29,Acima R$20k,579
166,Davi Luiz Caldeira,55,Tanguá,RJ,2000-08-31,R$2k-5k,897
167,Isabel Teixeira,67,Chupinguaia,RO,2000-09-02,Acima R$20k,484
168,Júlia Martins,33,Boca da Mata,AL,2000-09-03,R$10k-20k,993
169,Ana Beatriz Silva,39,Uiramutã,RR,2000-09-06,Até R$2k,591
170,Enzo Moraes,43,Caxambu do Sul,SC,2000-09-08,R$5k-10k,904
171,Dr. Vitor Oliveira,38,São Luiz,RR,2000-09-08,R$2k-5k,329
172,Samuel Barbosa,71,Itamarati,AM,2000-09-08,R$10k-20k,764
173,Mariane Vasconcelos,56,Honório Serpa,PR,2000-09-13,Até R$2k,637
174,Valentim Aparecida,57,Xapuri,AC,2000-09-13,R$10k-20k,632
175,Ayla Sousa,26,Sidrolândia,MS,2000-09-13,R$2k-5k,349
176,Gael Henrique da Paz,36,Nova Veneza,GO,2000-09-14,R$5k-10k,356
