customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
1,Cauê Moraes,19,da Mota de Cavalcanti,PA,2004-12-29,R$5k-10k,550
2,Samuel Albuquerque,26,Borges,PA,2010-01-05,Até R$2k,992
3,Valentim Azevedo,23,Carvalho,GO,2024-06-18,R$10k-20k,332
4,Emanuelly Farias,23,Vieira de Viana,RS,2001-05-03,R$2k-5k,817
5,Eloá Cavalcanti,53,Andrade de Minas,RS,2001-03-10,Acima R$20k,729
6,Luísa Farias,46,Fogaça Grande,GO,2009-11-20,R$5k-10k,306
7,Dom Cirino,62,Albuquerque,BA,2007-02-28,R$5k-10k,584
8,Srta. Juliana Mendes,31,Rios do Campo,SC,2006-12-22,Até R$2k,394
9,Isaac Pacheco,24,Castro,SC,2017-01-15,R$5k-10k,918
10,Heloísa Sá,69,Rios,SP,2011-11-12,R$10k-20k,849
11,Heloisa Silva,42,Siqueira,RJ,2005-08-07,Acima R$20k,600
12,Davi Lucas Sousa,54,Brito das Flores,RS,2016-03-22,Até R$2k,346
13,Anthony Gabriel Almeida,67,Brito,PR,2010-03-22,Até R$2k,538
14,Mathias Ferreira,42,Fogaça Verde,PR,2004-07-12,R$10k-20k,950
15,Srta. Bella Leão,28,Abreu,SC,2016-05-13,R$5k-10k,514
16,Eloah Rodrigues,62,Marques,AM,2011-12-23,Até R$2k,923
17,Dr. Arthur Monteiro,52,Ramos do Campo,PA,2007-09-04,R$2k-5k,467
18,Bryan da Mata,42,Garcia,PR,2020-09-25,Acima R$20k,524
19,Dr. Davi Lucca Farias,71,da Rocha,SP,2014-07-19,R$2k-5k,332
20,Sr. Mathias Costa,43,da Cruz,PR,2014-02-24,Até R$2k,516
21,Eduardo Guerra,31,Mendonça dos Dourados,AM,2014-02-11,R$10k-20k,705
22,Maria Cavalcanti,27,Nogueira,PR,2020-07-31,R$2k-5k,552
23,Samuel Cavalcanti,34,Borges,PA,2024-03-05,Acima R$20k,738
24,Caroline Vieira,41,Sales de Costa,RS,2017-11-30,R$2k-5k,821
25,Apollo da Luz,23,Viana do Oeste,SP,2022-02-19,Até R$2k,456
26,Evelyn Viana,68,da Rosa,AM,2007-03-06,R$10k-20k,910
27,Sr. Anthony Gabriel Novais,42,Dias do Amparo,BA,2002-11-06,Acima R$20k,779
28,Eloá Lima,34,Câmara de Viana,PE,2023-09-26,Até R$2k,996
29,Ravi Lucca Novais,61,Pires,PE,2005-02-19,R$5k-10k,956
30,Esther Farias,25,Borges,PR,2015-04-05,R$10k-20k,461
31,Sophie Vasconcelos,18,da Costa da Mata,PA,2020-05-08,R$5k-10k,812
32,Beatriz Cavalcanti,50,Costela,RJ,2008-01-06,R$5k-10k,954
33,Gabriela Montenegro,56,Gomes,RS,2022-10-09,R$2k-5k,682
34,Paulo Pinto,52,da Conceição,PE,2007-03-31,Até R$2k,913
35,Léo Mendes,49,Aparecida,SP,2014-07-16,Até R$2k,671
36,Sabrina da Costa,33,Porto,SP,2013-10-17,R$2k-5k,880
37,Dra. Ana Liz Alves,23,da Conceição,PA,2003-07-14,R$10k-20k,370
38,Pedro Henrique Gomes,67,Teixeira,MG,2023-11-23,R$2k-5k,975
39,Lucca Camargo,53,da Cruz,MG,2021-04-27,R$5k-10k,840
40,Maria Eduarda Barbosa,31,Sousa de da Mota,PE,2018-12-24,R$2k-5k,619
41,Raquel Pimenta,60,Nunes,AM,2017-11-24,R$5k-10k,748
42,Antony Dias,46,Leão,RJ,2023-03-20,R$2k-5k,530
43,Dra. Isabella Jesus,39,Fogaça de da Rocha,SP,2002-11-15,Acima R$20k,867
44,Luiz Henrique Gomes,55,Sales da Mata,RS,2010-04-28,Até R$2k,372
45,Sarah Aparecida,32,Fogaça das Flores,RJ,2002-08-22,Até R$2k,638
46,Aurora da Luz,50,Machado,RS,2003-03-06,R$5k-10k,985
47,João Pedro Camargo,31,Nogueira,PE,2021-10-10,R$2k-5k,884
48,Pedro Pastor,33,Marques de Pinto,CE,2021-03-15,R$10k-20k,494
49,Davi Lucas Abreu,24,Brito,AM,2004-03-25,R$10k-20k,662
50,Sra. Esther Silva,44,Silva,CE,2018-12-31,Até R$2k,989
51,Cecília Nascimento,21,Rios,BA,2004-05-31,R$5k-10k,411
52,Dom Farias,30,Araújo,RS,2011-02-25,Acima R$20k,759
53,Kaique Pinto,45,Caldeira,MG,2006-04-15,R$5k-10k,773
54,Alexia Moura,73,Oliveira de Cassiano,RJ,2011-03-16,R$10k-20k,863
55,Dom Macedo,21,da Mota do Campo,AM,2004-05-23,Acima R$20k,315
56,Alícia Nogueira,66,Pereira,RS,2004-03-08,R$2k-5k,716
57,Levi da Cruz,48,Duarte do Campo,RS,2021-10-13,R$10k-20k,360
58,Sr. Lucca Fogaça,42,Ribeiro,SP,2007-05-21,R$10k-20k,571
59,Caroline Sales,36,Moura,BA,2020-05-29,Acima R$20k,977
60,Catarina da Cruz,27,Santos,RS,2021-10-30,R$5k-10k,522
61,Zoe Rodrigues,55,Aparecida da Prata,PA,2002-08-16,Acima R$20k,362
62,Maria Luiza Vargas,21,Albuquerque,SP,2014-01-25,Acima R$20k,788
63,Heloisa Cassiano,72,Almeida de Moreira,PE,2022-07-22,R$2k-5k,358
64,Bruna Duarte,23,Nunes,MG,2022-10-12,Até R$2k,909
65,Helena das Neves,61,Silveira,RS,2003-01-18,R$10k-20k,422
66,Raul Casa Grande,55,Nogueira,GO,2011-01-16,Até R$2k,934
67,Juliana Camargo,44,Dias de Sá,AM,2003-09-05,Acima R$20k,878
68,Sr. Rhavi Araújo,38,Fernandes,PR,2023-06-14,R$2k-5k,985
69,Rafaela Rocha,33,Castro,PR,2014-02-03,R$10k-20k,434
70,Luana Vargas,47,Sousa de Goiás,SC,2013-06-16,Até R$2k,309
71,Dra. Lavínia Dias,57,Fogaça,GO,2020-07-22,Até R$2k,375
72,Dra. Letícia Moura,31,Pacheco do Amparo,PE,2024-02-12,R$5k-10k,435
73,Eloah Nunes,74,Cavalcanti,RJ,2015-08-28,R$2k-5k,678
74,Emilly da Conceição,28,Costela,CE,2012-10-13,Acima R$20k,609
75,Ágatha Rezende,18,Nunes,AM,2023-09-23,Acima R$20k,606
76,Thales Nunes,74,Barros,MG,2004-08-24,R$5k-10k,418
77,Srta. Ana Júlia Fonseca,65,Aparecida,PE,2004-10-19,R$2k-5k,578
78,Sophia Sá,56,Alves da Mata,RS,2012-08-21,R$5k-10k,508
79,Liam Câmara,50,da Rosa,CE,2011-11-04,R$5k-10k,352
80,Catarina Sá,58,Pastor do Oeste,BA,2004-02-21,R$5k-10k,345
81,Davi Miguel Silveira,39,Rezende,MG,2000-02-28,R$5k-10k,465
82,Davi Miguel Cardoso,53,Machado,PA,2019-10-27,R$10k-20k,874
83,Maria Rezende,25,das Neves da Prata,RJ,2000-06-07,R$2k-5k,858
84,Ana Liz Gonçalves,71,Sampaio Grande,SC,2001-08-13,Acima R$20k,865
85,Isabella Almeida,45,Sampaio de Nascimento,MG,2006-08-23,Até R$2k,615
86,Gabriela Pires,75,Gomes,SP,2016-05-10,R$5k-10k,515
87,Dr. Kaique Rios,60,Leão,RJ,2011-03-12,R$5k-10k,873
88,Arthur Miguel Gomes,57,Pacheco Alegre,PA,2018-03-25,R$2k-5k,542
89,Enzo Gabriel Nunes,69,Novais,MG,2007-04-16,R$10k-20k,325
90,Ian Vieira,65,Alves,SC,2008-01-17,R$10k-20k,985
91,Maria Alice Pinto,35,Rocha do Amparo,MG,2011-02-17,Até R$2k,691
92,Laís Dias,72,Duarte da Prata,CE,2001-09-26,R$2k-5k,504
93,Sr. Gael Henrique Souza,40,Sales,PR,2020-08-24,R$2k-5k,528
94,Theodoro Sousa,60,Cunha Verde,RS,2001-01-22,R$10k-20k,636
95,Ana Cecília Aragão,73,Andrade,RJ,2012-06-30,R$5k-10k,659
96,Vinicius Macedo,43,Aparecida Grande,AM,2022-11-07,Acima R$20k,639
97,Stephany Moraes,25,Casa Grande,PR,2001-03-28,R$2k-5k,894
98,Sara Monteiro,20,Cirino de Fernandes,RJ,2011-11-28,Acima R$20k,744
99,Lucas Câmara,64,Sampaio das Flores,SC,2015-07-04,R$10k-20k,920
100,André Pastor,25,Guerra,BA,2022-12-10,Acima R$20k,494
101,Dr. Diego Jesus,20,Costela de Novaes,PA,2011-06-05,R$10k-20k,301
102,Gabriel das Neves,69,Gomes Verde,PE,2023-04-28,R$2k-5k,672
103,Srta. Bianca Costela,22,Monteiro,AM,2019-05-07,R$5k-10k,938
104,Catarina Melo,60,Nunes,RJ,2014-01-30,R$5k-10k,819
105,Natália Macedo,60,Lima de Sales,BA,2013-11-15,R$5k-10k,712
106,Isaque Aragão,53,Aparecida,MG,2013-04-06,R$2k-5k,730
107,Luiz Fernando Camargo,61,Rodrigues,PA,2017-01-02,R$2k-5k,930
108,Vinícius Jesus,43,Moraes,PE,2013-07-01,Até R$2k,611
109,Diogo Aragão,31,da Mota Verde,BA,2012-11-13,Acima R$20k,921
110,Maria Cecília da Costa,47,da Costa,CE,2014-06-15,R$10k-20k,991
111,Ana Liz Cardoso,50,Pinto do Amparo,CE,2009-08-02,R$2k-5k,974
112,Nicolas Albuquerque,36,Vieira de Araújo,PE,2003-10-21,Acima R$20k,643
113,Rebeca Rios,70,Almeida,RS,2004-03-10,R$5k-10k,530
114,Melina Leão,27,da Cunha do Oeste,SP,2008-12-06,Até R$2k,550
115,José Ferreira,57,Rodrigues das Pedras,RJ,2021-04-24,R$10k-20k,724
116,Srta. Olivia Sousa,63,da Cunha de Montenegro,PA,2008-09-20,R$10k-20k,806
117,Luigi Rocha,33,Rios,MG,2017-12-04,Até R$2k,409
